tag,adj
核桃一般,
期望值,"不高,高"
店里,"热情,舒服,不算冷清,不给力,不行,不凉快,很好,不太暖和,也好,还好,好吃,冷清,非常好,合适,不错,宽敞,凉快,暖和,没冷清"
豆腐味道,"不行,好,一般,挺好,不错,还可以"
羊蝎子味道,"很好,不错"
茄子一般,
凉菜一般,
蘑菇不错,
咸淡,"好,合适,不错,赞,适中,可口"
羊蝎子不错,
调料种类,"多,少,不多,不够多,还可以"
情调不错,
曲奇,"可爱,好吃,不错,赞,香"
地铁,"方便,很好,不行,麻烦,便利,不好,还好,非常好,合适,不错,还可以,不方便"
茶点不错,
嗓门,大
汤味道,"鲜美,很好,好,还不错,不太好,一般,还好,挺好,合适,不错,还可以"
面筋一般,
麻酱,"好,不香,不咸,还不错,一般,还好,好吃,棒,不好吃,不错,赞,香,还可以,咸,不够香"
牛腩不错,
凤爪不错,
芝麻,"很好,多,不香,还不错,不多,一般,非常好,不错,香,还可以,不够香"
名气,"不算大,很好,大,还不错,也好,一般,不够大,不错,没大,还可以,不大,不太大"
土豆泥不错,
蘸料,"方便,多,不行,不太好吃,还好,一般,好吃,挺好,非常好,不好吃,给力,不错,赞,还可以,地道"
歌曲不错,
文艺,"舒适,清新,优雅,安静,古朴,不错,雅致,不少"
披萨,"嫩,一般,还好,不好吃,还可以,不算好吃,垃圾,很好,多,也好,开心,赞,不会不错,不太好吃,弱爆了,非常好,不错,还不错,不好,划算,好吃,足,美味,给力,不一般,难吃"
三文鱼不错,
汉堡,"很好,不太好吃,差劲,还好,一般,好吃,挺好,不好吃,不错,给力,还可以,垃圾"
蛤蜊不错,
实话,"值,一般,好吃,普通,不错,赞"
客服一般,
水饺,"好,小,大,不好,一般,好吃,贵,不好吃,不错,新鲜,香,还可以,咸,不大,正宗"
白菜,"很好,最不好吃,不行,便宜,还不错,不太好吃,不好,一般,还好,好吃,贵,非常好,不好吃,不错,给力,还可以,新鲜"
水果,"差劲,一般,还好,好大,不好吃,不少,垃圾,很好,多,少,不新鲜,也好,挺好,棒,新鲜,坑爹,好小,不太好吃,贴心,贵,不错,不太新鲜,不很好,太慢,不够新鲜,不行,不贵,还不错,足,好吃,齐全,给力,不还好"
猪排不错,
面食不错,
奶昔,"很好,好,还不错,一般,棒,不错,赞,还可以,不很好,浓郁"
公司,"很好,聚会,好,不好,还好,一般,非常好,不错,小聚,聚餐"
同事,"很好,聚会,还不错,强烈,不好,一般,还好,不错,赞,小聚,聚餐,热情"
茄子不错,
餐具一般,
品种多,
玉米,"嫩,一般,还好,好大,不好吃,脆,还可以,咸,不够嫩,不新鲜,新鲜,热情,非常好,不错,香甜,不行,大,还不错,好吃,甜,合适"
风格,"舒服,一般,还可以,干净,精致,温馨,明亮,独特,质朴,挺好,漂亮,赞,棒,热情,舒适,棒棒,非常好,不错,宽敞,优雅,还不错,可爱,合适,显著,好看,不一般"
小妹,"很好,不行,好,还不错,贴心,认真,漂亮,给力,不错,还可以,太慢,热情,不够热情"
鳕鱼,"很好,嫩,还不错,一般,还好,好吃,不好吃,不错,还可以,不很好,新鲜"
牛肉炒饭,"不错,一般,好吃"
女儿,"很好,不行,还不错,还好,好吃,开心,不好吃,不错,还可以,热情"
菠萝不错,
大堂,"还行,气派,安静,一般,简陋,干净"
红茶,"很好,不行,还不错,不好,一般,也好,还好,还可以,好吃,不错,棒,不很好"
馄饨,"不算大,不行,大,还不错,鲜,一般,好吃,好大,棒,不好吃,不错,赞,还可以,不一般,不大,难吃"
鸡爪不错,
颜色,"舒服,不同,深,不诱人,还好,一般,不够漂亮,诱人,还可以,咸,不对,不太对,温馨,不太好看,不够鲜艳,挺好,漂亮,重,棒,不鲜艳,热情,厚重,不好看,不错,不太鲜艳,鲜艳,不很好,对,怪,不行,还不错,可爱,不漂亮,好看,丰富,不一般"
装饰不错,
冬天,"很好,还不错,还好,合适,不错,还可以"
特色菜不错,
第一感,"不行,一般,还好,良好,不错,还可以,干净"
辣椒,"不香,还好,一般,不够辣,不够多,不太辣,不好吃,香,还可以,不够香,多,辣,不多,也好,不算多,挺好,赞,棒,不够给力,不太好吃,不算辣,不错,不会辣,不辣,不给力,不行,还不错,划算,好吃,齐全,给力,丰富,不一般"
空间大,
牛杂不错,
鸡脚,"不好,一般,好吃,不错,还可以"
叉烧不错,
饭,"舒服,烂,好,一般,实惠,不好吃,香,咸,慢,赞,无聊,棒,值,不会好吃,不太好吃,不错,正宗,不行,足,好吃,划算,可爱,合适,美味,齐全,丰富,软,还行,可口,难吃"
冷面,"很好,浓郁,不好,一般,还好,好吃,也好,挺好,非常好,不好吃,不错,合适,美味,还可以,不够还可以,难吃"
装修不错,
店面不错,
零食不错,
车位,"很好,多,少,麻烦,不好,不多,不充足,还好,也好,充足,不算多,无语,不很好,不太多"
纹理,"精致,美丽,正,清晰,漂亮,不错,好看,干净"
地点不错,
杯子,"不算大,好,一般,好大,还可以,不大,干净,没干净,精致,脏,不小,漂亮,赞,不够干净,坑爹,好小,不好看,不干净,不错,不用大,不行,小,大,还不错,不好,可爱,好看"
食物不错,
房间,"差,不算大,舒服,一般,还好,不大,干净,旧,多,温馨,明亮,安静,不多,不小,不算多,漂亮,不算小,舒适,宽敞,不错,小,大,整洁"
设施,"完备,全,合理,贴心,还好,挺好,齐全,不全,不错,旧"
过来,"方便,很好,不行,还不错,麻烦,不好,没不好,一般,还好,认真,挺好,合适,不错,详细,还可以,太慢,不方便,热情,垃圾"
装潢不错,
柠檬一般,
优惠活动,"多,少,合适,不错,给力"
印象不错,
鱼子,"咸,好吃,不错,饱满,新鲜"
豆角,"好,不太好吃,不好,好吃,不好吃,新鲜,不错,香,咸"
冰激淋,"好,还不错,一般,好吃,不好吃,不错"
蓝莓,"好,还不错,不好,一般,还好,好吃,挺好,不好吃,不错,还可以,新鲜"
包厢,"很好,不错"
鹅肝,"精致,细嫩,不行,小,嫩,不新鲜,一般,划算,好吃,还好,好大,不好吃,不错,不够新鲜,香,还可以,不太新鲜,新鲜"
姑娘,"贴心,可爱,漂亮,不错,无奈,好看,热心,热情"
洋葱不错,
调料不错,
餐馆,"不算大,很好,坑爹,多,好,大,少,不多,还好,一般,不差,合适,不错,不大,干净"
肉夹馍,"很好,不给力,不太好吃,一般,好吃,合适,不好吃,不错,香,还可以"
面味道,"很好,好,还不错,一般,还好,挺好,不错,还可以"
牛蛙不错,
毛血旺不错,
小面不错,
碗筷,"一般,非常好,漂亮,不太干净,不干净,不够干净,干净"
酱油,"不算咸,不会咸,不给力,好,没好,还不错,不咸,不好,还好,一般,好吃,合适,不好吃,不错,重,香,还可以,不够还可以,不算好,咸"
凤爪一般,
鸭肠不错,
大众点评一般,
锅底一般,
细节,"舒服,很好,精致,好,还不错,温馨,不好,贴心,独特,认真,还可以,挺好,不够好,赞,不错,棒"
面茶,不错
做法,"恶劣,很好,不行,还不错,麻烦,难,不好,特别,一般,独特,不合适,也好,不特别,合适,还好,不错,还可以,不很好"
石板,不错
优惠大,
辣酱,"很好,还不错,不好,一般,也好,好吃,甜,牛逼,棒,不好吃,不错,还可以"
甜辣酱,"还不错,不错,还可以,好吃"
牛排一般,
女孩不错,
酸萝卜,"很好,一般,好吃,非常好,不错"
等候时间,"长,短"
椅子一般,
筷子,"舒服,很好,精致,不行,好,不太好,还不错,不好,还好,一般,不错,热情"
菜分量,"不会多,多,少,大,不多,还好,一般,足,不算多,不错,不算少,还可以,不大,不太大"
猪肉,"不太好吃,一般,还好,好吃,好大,不好吃,不错,香,还可以,不一般,新鲜"
菜品选择,"不算多,不多,多,不太多"
配料,"不给力,多,少,全,也好,足,开心,齐全,不错,不算少,新鲜,不齐全"
菌汤不错,
汤圆不错,
烧烤一般,
调味一般,
辣白菜,"还不错,不太好吃,还好,一般,好吃,不错,还可以"
牛排,"没熟,嫩,不用熟,还好,一般,不算新鲜,好大,不老,不好吃,不嫩,香,不少,咸,不大,老,不难吃,不美味,多,少,不够嫩,不新鲜,不多,不硬,开心,挺好,赞,不算小,棒,新鲜,好小,熟,硬,不会好吃,不熟,成熟,贵,认真,不错,正宗,没难吃,不给力,不行,小,大,不贵,还不错,划算,好吃,美味,合适,给力,没多,不还好,难吃"
五花肉,"不行,薄,还不错,麻烦,不太好吃,差劲,一般,还好,好吃,好大,非常好,不好吃,不错,赞,香,还可以,新鲜,可口"
ok,"棒,好,划算,好吃"
熟食一般,
材料,"不行,还不错,不新鲜,足,充足,挺好,不差,不错,不太新鲜,不够新鲜,丰富,新鲜"
凉菜,"一般,还好,好大,不好吃,还可以,很好,精致,少,不新鲜,爽口,挺好,赞,棒,新鲜,热情,好小,不错,不行,好吃,合适,美味,给力,齐全,丰富,不还好,可口"
煲仔饭,"还好,一般,好吃,不好吃,不错,还可以"
服务员态度,"很好,还不错,还好,也好,挺好,牛逼,不很好"
看起来,"舒服,不太舒服,还好,一般,不算新鲜,不好吃,不热情,诱人,还可以,卫生,干净,垃圾,很好,不太好看,不新鲜,良好,恶心,挺好,不够干净,新鲜,热情,不会好吃,不太好吃,不太卫生,不好看,非常好,不错,不太新鲜,不干净,不行,还不错,不卫生,好吃,不舒服,合适,不太干净,好看,不算干净"
冻豆腐,"还不错,不太好吃,一般,好吃,不好吃,不错,还可以"
上菜快,
紫薯,"一般,也好,好吃,不好吃,不错,还可以"
咸味,"好,合适,重,适中,地道"
猪排,"很好,嫩,大,不大,实在,不好,一般,独特,好吃,不够大,不好吃,不错,给力,香,还可以,赞,新鲜,不算好吃"
橙汁,"很好,好,不好,一般,非常好,不错,赞,还可以,是渣,新鲜"
布丁,"很好,好,还不错,差劲,一般,还好,好吃,可爱,棒,齐全,不好吃,不错,赞,香,还可以,不算好吃,是渣,坑爹,还行,浓郁"
快餐,"很好,一般,还好,挺好,非常好,合适,不错"
苍蝇,"多,不多,一般,恶心,热情"
口味一般,
土豆饼不错,
海带不错,
肉丸不错,
胃口一般,
速度不错,
土豆,"烂,一般,还好,好大,不好吃,香,还可以,鲜嫩,辣,也好,挺好,漂亮,赞,棒,新鲜,酥,硬,不太好吃,不错,绵,不太硬,不行,香甜,好吃,合适,不一般,软,地道,偏,难吃"
土豆泥,"很好,还不错,一般,也好,好吃,还好,挺好,不好吃,不错,还可以"
汉堡一般,
鱼香肉丝,"很好,一般,还好,好吃,也好,非常好,不错,还可以"
狮子头,"很好,还不错,好吃,不错,还可以,不很好"
小菜,"一般,还好,不好吃,不少,咸,很好,精致,多,少,不新鲜,爽口,挺好,棒,新鲜,坑爹,热情,好小,不太咸,不太好吃,贵,非常好,不错,不行,不贵,还不错,好吃,美味,合适,齐全,给力,可口"
生菜,"鲜,不新鲜,还好,一般,好吃,还可以,合适,不好吃,不错,美味,不够还可以,棒,新鲜,坑爹"
毛虫,"不错,好吃"
鸡皮,"硬,一般,好吃,挺好,脆,不错,不不好"
秋葵,"鲜嫩,嫩,好,好吃,赞,不错,新鲜,可口"
人,"舒服,早,好,实惠,热心,慢,干净,便宜,温馨,安静,和善,开心,漂亮,赞,棒,热情,棒棒,值,聚会,实在,贴心,贵,不错,客气,方便,不行,可爱,足,好吃,好找,合适,美味,给力,划算,好看,幽默"
刺身不错,
点心不错,
珍珠不错,
奶茶不错,
折扣大,
饭店一般,
店员,"棒棒,很好,不行,垃圾,麻烦,还好,准确,挺好,不错,牛逼,不很好,详细"
折扣,"很好,小,大,还不错,还可以"
湘菜不错,
猪手不错,
洋葱,"很好,不好,一般,也好,好吃,还好,不错,香"
粉丝一般,
出品,"差,不太稳定,一般,还好,不差,不好吃,不算好吃,慢,很好,精致,不新鲜,挺好,新鲜,不稳定,稳定,不太差,不会差,不错,不很好,不行,不算差,还不错,好吃,给力"
色拉不错,
布丁不错,
烤鱼不错,
鱼味道,"很好,好,不好,一般,不错,还可以"
草鱼一般,
可乐一般,
肚子,"舒服,不太舒服,好,一般,还可以,垃圾,很好,不饱,恶心,不够饱,新鲜,不合适,不错,饱,不给力,不行,不好,不舒服,好吃,合适,不还好,没饱"
拼盘,"合算,好,实惠,好大,精致,考究,漂亮,赞,棒,新鲜,不错,方便,优雅,鲜,划算,好吃,合适,给力,好看,丰富,还行,难吃"
午餐肉不错,
血也,好吃
活动一般,
羊肉味道,"好,还不错,不好,一般,还好,不错,还可以"
牛蛙味道,"非常好,很好,不错,还可以"
营养不错,
橱窗,"漂亮,干净"
设计,"很好,不行,不好,也好,一般,挺好,不错,给力,还可以,碉堡了"
蛋糕口感,"细腻,还不错,不细腻,一般,不错,还可以"
人气不错,
豆皮,"很好,还不错,不好,一般,还好,好吃,非常好,不好吃,不错,还可以"
面食,"还好,一般,好吃,不错,丰富"
香菇不错,
服务环境,"好,还不错,不好,一般,不错,还可以"
上菜慢,
排骨不错,
单价,"不便宜,不算便宜,便宜,不贵,还好,贵,不算贵,合适,还可以"
丸子,"多,不行,嫩,不太好吃,不多,一般,还好,好吃,不算多,好大,棒,实惠,不错,不好吃,赞,还可以,新鲜,坑爹,好小,难吃"
炸虾,"好吃,不错,香,嫩"
鱼头不错,
鱼头,"不算大,深,嫩,一般,还好,好大,不好吃,还可以,咸,不大,不新鲜,辣,不小,准确,新鲜,好小,不错,不太新鲜,不够新鲜,正宗,小,大,鲜,好吃,美味"
点菜方便,
肥肉一般,
瘦肉,"很好,多,还不错,不好,不多,好吃,不好吃,不错,还可以"
馅儿,"不算大,很好,多,大,少,还不错,不好,不多,一般,足,挺好,合适,非常好,不错,还可以,不少,不大,不足"
拉面,"不太好吃,一般,好吃,好大,合适,不好吃,不错,不准确,还可以,不够好吃,坑爹,难吃"
菜色,"精致,多,不行,少,还不错,一般,还好,好吃,不好看,齐全,不错,不太新鲜,好看,给力,新鲜"
腊肉一般,
口号,"不行,一般,棒,挺好,不错,有屁用,丰富"
肉质一般,
花甲不错,
材料不错,
小料,"不算全,不给力,多,不行,少,全,差劲,一般,好吃,挺好,齐全,不好吃,不错,不全,还可以"
小菜不错,
斑鱼,"棒,新鲜,不错,好吃"
辣酱不错,
菜饭,"还不错,不错,一般,好吃"
甜筒一般,
收银员,"好,还不错,麻烦,不热情,不错,热情,详细"
家人,"很好,聚会,还不错,好,不好,一般,还好,开心,一起,也好,合适,不错,赞,小聚,还可以,聚餐,热情"
粉丝,"硬,很好,不会好吃,不行,少,不硬,一般,还好,好吃,也好,好大,挺好,不好吃,不错,不差,棒,还可以,不少,香,垃圾"
质感不错,
缺点,咸
毛血旺一般,
酸辣汤不错,
整体感觉,"很好,不行,还不错,还好,良好,挺好,合适,不错,热情"
牛肉一般,
电视,"方便,小,好,一般,挺好,不错,还可以"
香,"鲜嫩,烂,嫩,好,鲜,辣,滑,好吃,浓,干爽,甜,脆,不错,适中,鲜明,酥,浓郁"
酸,"浓郁,软,凉,好吃"
烤肉,"一般,还好,不差,无语,不好吃,香,还可以,咸,很好,精致,不正宗,多,少,不多,赞,棒,新鲜,贵,认真,不错,正宗,不行,还不错,划算,好吃,合适,不还可以,给力,丰富"
果汁不错,
地方一般,
客人,"好,一般,耐心,不差,不热情,还可以,垃圾,很好,多,少,也好,恶心,热情,详细,贴心,贵,认真,非常好,不错,不很好,不够热情,不好,合适,不详细,不还好"
味精,"不会多,多,便宜,不多,一般,重,没多"
云吞不错,
芋头不错,
烤鸭不错,
调料,"不香,一般,还好,不好吃,香,还可以,咸,很好,多,少,不新鲜,挺好,重,赞,棒,新鲜,坑爹,不太好吃,全,淡,不错,方便,不行,还不错,足,好吃,齐全,给力,没少,难吃"
排风,"不太给力,好,不太好,不好,良好,不错,还可以"
人员,"好,主动,不热情,还可以,不少,热心,很好,少,挺好,漂亮,赞,亲切,热情,贴心,认真,非常好,不错,太慢,还不错,不好,不算少,没好"
口碑一般,
环境服务,"不太好,好,还好,一般,棒,不差,挺好,不错,还可以"
请客,"聚会,不好,一般,合适,不错,不准确"
喝完,舒服
颜色不错,
慕斯不错,
结果,"差,好,一般,还好,无语,不好吃,还可以,咸,慢,很好,混乱,搜不到,辣,良好,牛逼,棒,坑爹,快,惊喜,失望,贵,认真,好坑爹,不足,不错,饱,方便,不给力,不行,不好,好吃,甜,美味,难吃"
调味,"很好,不行,还不错,还好,也好,合适,非常好,不错"
花生米,"不香,不好,一般,还好,好吃,不错,香,还可以"
手脚,"不麻利,慢,不够麻利,麻利"
咖啡味道,"好,一般,淡,不错,还可以"
logo,"可爱,漂亮,好看"
外卖,"及时,方便,快,很好,不给力,搜不到,麻烦,还不错,不好,一般,也好,良好,合适,非常好,不错,给力,还可以,垃圾"
大蛇,赞
价格昂贵,
水平一般,
粉丝不错,
菌,"鲜,嫩,好吃"
菠菜,"还不错,不新鲜,还好,一般,好吃,独特,不错,赞,还可以,新鲜,可口"
地点,"很好,不行,不很好,一般,好找,不好找,还可以,挺好,不合适,非常好,不错,偏,合适,不算好找,最不好找,赞,不太好找,近"
冷气,"不太给力,不太好用,不给力,也好,足,充足,给力,不太足,管用,不很好,不足"
香香,"很好,还不错,还好,非常好,不错,脆"
素菜,"不行,不贵,少,还不错,不太好吃,一般,还好,好吃,贵,划算,合适,不好吃,不错,不还可以,不算贵,还可以,新鲜,干净"
气氛,"舒适,舒服,不行,还不错,还好,一般,良好,还可以,挺好,非常好,不错,赞,棒,浓郁"
馅料,"很好,多,少,还不错,不算足,不好,一般,足,好吃,没少,非常好,合适,不错,香,还可以,饱满,新鲜,不足"
荷兰豆,"赞,不错,嫩,好吃"
票价昂贵,
色拉,"很好,不给力,还不错,一般,还好,好吃,美味,不好吃,不错,还可以,不一般,坑爹,还行"
香肠,"很好,一般,还好,好吃,也好,非常好,不好吃,不错,还可以,不一般,不算很好"
头,"嫩,好,鲜,爽口,足,好吃,实惠,美味,合适,赞,不错,香,宽敞,咸,干净"
炸鸡一般,
卤肉饭,"不行,还不错,不好,一般,还好,好吃,合适,不好吃,不错,给力,还可以"
看上去一般,
效率,"低,不行,不够高,不太高,不好,不高,高,一般,不错,还可以,太慢,慢"
馒头不错,
羊肉一般,
比例,"好,还不错,不太好,合理,不好,挺好,合适,不错,赞,棒"
海鲜类,"还不错,不新鲜,一般,不错,给力,不太新鲜,还可以,新鲜"
米线,"硬,多,不行,少,不多,一般,准确,好吃,还好,好大,不差,不好吃,不错,不够还可以,还可以,不很好"
猪蹄味道,"好,一般,挺好,不错,还可以"
烧烤,"不香,一般,还好,不好吃,香,还可以,不少,最不好吃,多,少,不多,挺好,棒,新鲜,热情,不错,太慢,不行,还不错,好吃,给力"
管理,"差,混乱,不行,好,差劲,良好,不错"
意面不错,
叉烧一般,
烧鹅,"棒棒,很好,还不错,一般,也好,好吃,还好,挺好,不好吃,赞,不错,给力,还可以"
萝卜一般,
颜值,"棒棒,好,高,不错,赞,棒"
红薯一般,
甜度,"很好,好,不算高,不高,高,还好,一般,不会高,棒,合适,不错,适中,还可以"
鲈鱼,"很好,还不错,不新鲜,不好,一般,也好,好吃,不好吃,赞,不错,不太新鲜,还可以,香,新鲜"
川味,"不错,赞,正宗"
美女老板,"很好,热情,不错,好"
足味道,"好,还不错,一般,挺好,不错,还可以"
包厢不错,
瓷碗,可爱
女孩一般,
花甲一般,
烤肉不错,
脆嫩,"不错,适中,好吃"
吃饭,"麻烦,一般,还好,还可以,很好,挺好,不方便,坑爹,热情,不合适,认真,非常好,不错,不很好,方便,不行,还不错,不好,不麻烦,合适,不会恶心"
百叶不错,
鲍鱼不错,
烤肉一般,
点菜一般,
来这里,"很好,好,一般,挺好,合适,不错,还可以"
厨师不错,
牛蛙一般,
坐椅,"舒适,舒服"
好友,"小,不错,安静,聚会"
饮品种类,"多,不多,还好,不算多,还可以"
番茄,"不挺好,还不错,不太好吃,不好,一般,还好,好吃,不好吃,不错,还可以"
番茄酱,"不太给力,多,还不错,不太好吃,麻烦,一般,好吃,不好吃,不错,给力,还可以"
薯条不错,
香味,"很好,不很好,还不错,满,足,甜,不差,挺好,齐全,赞,饱满,浓厚,均衡,丰富,适中"
拌饭不错,
停车位,"多,大,不好,不多,也好,不充足,还好,充足,挺好,不算多,合适,宽敞,不太多"
泡菜,"很好,不行,不太好吃,差劲,一般,还好,好吃,好大,挺好,不好吃,不错,不还可以,给力,还可以"
小孩,"好,还不错,麻烦,开心,合适,不错,还可以"
锅巴不错,
虾肉不错,
涮肚不错,
青菜,"嫩,一般,还好,不够多,好大,不好吃,脆,香,还可以,不少,干净,多,少,不新鲜,不多,棒,新鲜,贵,不错,不干净,不行,不贵,划算,好吃,合适,不算少"
汤料不错,
图片,"美好,好,还不错,不很好,不好,还好,一般,恶心,好大,漂亮,不错,不会好看,好看,还可以,不一致,丰富,坑爹,一致"
酸奶,"棒棒,不行,一般,还好,好吃,还可以,挺好,不好吃,不错,赞,棒,新鲜,浓郁"
甜点,"很好,精致,多,不行,少,不多,还好,一般,好吃,还可以,挺好,合适,不好吃,不错,赞,丰富,棒,不少,浓郁"
蘸酱,"很好,麻烦,还好,也好,好吃,一般,不差,合适,不好吃,不错,还可以"
数量,"丰富,还好,不错,一般"
鸡柳不错,
三明治不错,
蘸料不错,
豆花,"很好,嫩,不够嫩,一般,好吃,不嫩,不好吃,不错,还可以"
红豆,"硬,很好,多,不太好吃,不多,一般,好吃,不够多,挺好,不错,还可以"
山芋,好吃
店里服务员态度,"热情,不错,好"
凉面不错,
粥,"烂,好,鲜,一般,贴心,好吃,甜,美味,普通,赞,不错,香,棒,丰富,地道,难吃"
三文鱼一般,
点心,"麻烦,还好,一般,不够多,不好吃,还可以,不少,精致,不用多,多,少,不多,不算多,挺好,漂亮,赞,棒,新鲜,棒棒,不合适,不错,正宗,不行,好吃,合适"
热菜一般,
周边,"方便,不行,安静,不好,一般,好找,实惠,不错,还可以,不很好"
猪扒一般,
凳子一般,
距离,"很好,好,不会近,还好,不合适,非常好,合适,不错,宽敞,还可以,不算近,不近,近,垃圾"
蛋挞不错,
小点心,"好吃,不错,还可以"
整体,"不算整洁,很好,安静,还好,划算,好找,良好,挺好,合适,甜,赞,整洁,无语了,热情"
煎饼不错,
凉菜不错,
鱿鱼不错,
饮品,"不便宜,差,不会多,一般,还好,还可以,垃圾,很好,不用多,多,便宜,少,不多,也好,不算多,挺好,棒,全,贵,淡,不错,不行,不贵,大,不丰富,还不错,划算,好吃,不算贵,不全,齐全,合适,丰富"
奶盖,"细腻,好,正,好吃,甜,不错,香,浓郁"
小哥态度,"好,不好,一般,还好,良好,挺好,不错,热情"
炸鸡不错,
鸡蛋饼,"挺好,不好,不错,好吃"
小伙,"很好,好,还不错,可爱,漂亮,不错,给力,热心,热情"
价钱,"差不多,低,不低,多,小,美丽,少,合理,绝对,特别,不特别,可爱,还好,不多,不小,不好,不好吃,足,好看"
馄饨一般,
馅料一般,
蓝莓不错,
烧饼,"最不好吃,松软,不太好吃,一般,好吃,好大,不好吃,不错,赞,香"
豆浆一般,
帅哥,"很好,多,主动,认真,给力,不错,赞,热心,热情"
饮品不错,
美女,"棒棒,很好,多,好,还不错,温馨,还好,温柔,可爱,认真,挺好,漂亮,不错,热情,客气,详细"
蕉叶,"实在,好"
猪肉不错,
厨师手艺,"差劲,不错,一般,还行"
麻将,"不好,好吃,挺好,不好吃,不错,还可以"
熏肉,"咸,香,好吃"
红豆不错,
小姑娘不错,
楼层,"低,还不错,不好,不高,高"
过程,"舒服,麻烦,一般,还好,耐心,还可以,慢,干净,很好,也好,开心,恶心,漂亮,好玩,热情,快,贴心,非常好,不错,还不错,愉快,不麻烦,好看"
员工服务,"不错,热情,好"
绿茶饼不错,
原材料,"不给力,还不错,不新鲜,赞,不够新鲜,新鲜"
河粉,"棒,不错,一般,好吃"
牌子一般,
糕点不错,
烤生蚝,"很好,不行,还不错,一般,好吃,不好吃,不错,还可以"
滋味一般,
魔芋不错,
女服务员态度,"差,恶劣,好,不好,一般,挺好,不差,不错,还可以"
鱿鱼,"嫩,一般,还好,好大,不嫩,不好吃,还可以,不大,少,不硬,不新鲜,赞,棒,新鲜,好小,硬,不太好吃,非常好,不错,不太新鲜,不够新鲜,不行,大,还不错,好吃,给力,不算少"
年纪,"大,不大,热情"
男生,"多,好,聚会,不饱,不行,慎重,耐心,棒,饱"
粽子,好吃
外表,"漂亮,脆,不错,香,好看,朴素,酥,酥脆"
鸭脖一般,
装修一般,
人手不足,
鸭掌一般,
油条,"不行,还不错,一般,还好,好吃,不好吃,不错,给力,香,还可以,不很好,脆"
油条不错,
番茄锅,"很好,还不错,一般,好吃,不好吃,不错,还可以"
虾球不错,
炒菜不错,
面料不错,
麻酱不错,
小菜味道,"很好,好,不太好,还好,一般,不错,还可以"
情况,"恶劣,好,还不错,不太好,不好,一般,还好,良好,不错,还可以,详细"
锅巴,"很好,不香,一般,好吃,棒,不好吃,不错,香,还可以"
点餐,"方便,快,热情,很好,不行,麻烦,一般,还好,认真,合适,无语,不错,还可以,不很好,不方便,慢"
划算,"没不错,不行,还不错,一般,还好,认真,好吃,非常好,不好吃,给力,不错,合适,还可以"
肌肉,"鲜嫩,香,结实,嫩"
量少,
毛肚一般,
鱼肉一般,
鱼头一般,
大麦茶,"很好,不好,还好,一般,也好,非常好,不错,还可以"
炒面一般,
红薯,"不会好吃,还不错,一般,也好,好吃,还可以,甜,赞,不错,棒"
停车方便,
酥饼不错,
巧克力,"不非常好,多,不行,热,还不错,不太好吃,一般,还好,好吃,也好,不好吃,不错,还可以,不很好,浓郁"
火锅味道,"很好,不行,好,一般,还好,挺好,不错,还可以,正宗"
毛肚不错,
语言,"贫乏,亲切,爽快"
牛奶不错,
酱料不错,
扯面,"赞,好,划算,好吃"
蛤蜊,"鲜嫩,很好,还不错,不新鲜,还好,也好,非常好,不错,不太新鲜,还可以,新鲜"
蛏子,"很好,还不错,不新鲜,还好,一般,好吃,也好,非常好,不错,不太新鲜,还可以,新鲜"
汤面,"很好,还不错,一般,好吃,不错"
脆皮不错,
红豆一般,
小店,"很好,热情,精致,不行,小,温馨,还不错,一般,好吃,挺好,不错,不干净,整洁,地道,干净"
汉堡不错,
红烧肉不错,
私密度,"欠佳,不错,好"
生鱼片,"很好,还不错,不新鲜,也好,一般,不错,还可以,新鲜"
酸辣,"清新,香甜,好,酸,辣,好吃,甜,合适,不错,清爽,适中,正宗"
小哥不错,
板栗一般,
老师不错,
馍馍,"还不错,挺好,不错,好吃"
环境一般,
设计不错,
券,"不划算,划算"
冰激凌,"很好,好,还不错,不太好吃,不好,差劲,一般,划算,好吃,也好,甜,美味,不好吃,不错,还好,好大,还可以,新鲜,垃圾"
酒店不错,
可乐不错,
环境布置,"好,还不错,一般,挺好,非常好,不错,还可以"
消费合理,
拌饭一般,
热水,"还可以,给力,不给力,好"
锅底味道,"不行,好,不好,一般,还好,挺好,不错,还可以,不算好"
盘子一般,
门脸不错,
鱼刺不错,
意面,"硬,不行,还不错,不硬,一般,还好,好吃,挺好,不好吃,不错,还可以"
猪蹄,"嫩,还好,一般,好大,香,还可以,不咸,咸,不够香,老,多,少,不多,恶心,挺好,棒,新鲜,硬,实在,不合适,贵,不错,不行,不贵,大,好吃,合适,软,不太多"
吃法不错,
五花肉不错,
黄焖鸡不错,
光线一般,
大虾,"很好,嫩,大,还不错,不好,不新鲜,一般,不算新鲜,好吃,还好,实惠,棒,美味,不错,赞,给力,还可以,合适,新鲜,不大"
牛舌不错,
风光,"舒适,不错,好,好吃"
铁板豆腐,"还好,不错,一般,好吃"
香蕉不错,
牛扒,"嫩,不行,差劲,成熟,一般,好吃,好大,不好吃,不错,还可以"
家环境,"很好,好,一般,挺好,不错,还可以"
进出,"方便,不方便,热情,不太方便"
白鱼,"嫩,好,鲜,好吃,不错,赞,新鲜"
肠粉,"不行,一般,还好,好吃,挺好,齐全,不好吃,不错,给力,非常好,还可以"
米饭不错,
驴肉不错,
年糕不错,
mm,"贴心,温柔,可爱,漂亮,热心,热情"
创意不错,
土豆丝不错,
